Sample: {"A": 6177.79, "B": 7327.4, "C": 12907.01, "D": 6445.87, "E": 5604.92, "F": 6173.92, "G": 550.94, "H": 545.33, "R": 4921.1, "I": 403.41, "S": 1797.75, "J": 151.21, "T": 438.09, "U": 346.54, "V": 1076.98, "W": 2720.41, "K": 1177.63, "L": 456.96} - Prediction: 16.500%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 84.5, "F": 128.86, "G": 13.54, "H": 13.34, "R": 166.38, "I": 11.91, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 84.5, "F": 128.86, "G": 13.54, "H": 13.34, "R": 166.38, "I": 11.91, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 84.5, "F": 128.86, "G": 13.54, "H": 13.34, "R": 166.38, "I": 11.91, "S": 53.02, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 13.54, "H": 13.34, "R": 166.38, "I": 11.91, "S": 53.02, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 84.5, "F": 128.86, "G": 13.54, "H": 13.34, "R": 166.38, "I": 11.91, "S": 53.02, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 84.5, "F": 128.86, "G": 13.54, "H": 13.34, "R": 166.38, "I": 11.91, "S": 53.02, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 84.5, "F": 128.86, "G": 13.54, "H": 13.34, "R": 166.38, "I": 11.91, "S": 49.09, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 13.54, "H": 13.34, "R": 166.38, "I": 11.91, "S": 53.02, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 84.5, "F": 128.86, "G": 13.54, "H": 13.34, "R": 166.38, "I": 11.91, "S": 53.02, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 84.5, "F": 128.86, "G": 13.54, "H": 13.34, "R": 166.38, "I": 11.91, "S": 49.09, "J": 5.32, "T": 15.7, "U": 12.95, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 84.5, "F": 128.86, "G": 13.54, "H": 13.34, "R": 166.38, "I": 11.91, "S": 49.09, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 89.44, "E": 84.5, "F": 128.86, "G": 13.54, "H": 12.79, "R": 166.38, "I": 11.91, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 325.69, "B": 66.54, "C": 195.12, "D": 90.35, "E": 84.5, "F": 128.86, "G": 13.54, "H": 13.34, "R": 166.38, "I": 11.91, "S": 50.07, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 84.5, "F": 128.86, "G": 13.54, "H": 13.34, "R": 166.38, "I": 11.91, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 11.91, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.95, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 13.54, "H": 13.34, "R": 166.38, "I": 11.91, "S": 53.02, "J": 5.32, "T": 15.7, "U": 12.95, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 13.54, "H": 13.34, "R": 166.38, "I": 12.41, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 84.5, "F": 128.86, "G": 13.54, "H": 13.34, "R": 166.38, "I": 11.91, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 13.54, "H": 13.34, "R": 166.38, "I": 11.91, "S": 49.09, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 84.5, "F": 128.86, "G": 13.54, "H": 13.34, "R": 166.38, "I": 11.91, "S": 53.02, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 84.5, "F": 128.86, "G": 13.54, "H": 13.34, "R": 166.38, "I": 11.91, "S": 53.02, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 13.54, "H": 13.34, "R": 166.38, "I": 11.91, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 13.54, "H": 13.34, "R": 166.38, "I": 12.41, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 89.44, "E": 85.28, "F": 128.86, "G": 13.54, "H": 13.34, "R": 166.38, "I": 11.91, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 325.69, "B": 66.54, "C": 195.12, "D": 90.35, "E": 84.5, "F": 128.86, "G": 13.54, "H": 13.34, "R": 166.38, "I": 11.91, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 84.5, "F": 128.86, "G": 13.54, "H": 13.34, "R": 166.38, "I": 11.91, "S": 53.02, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 13.54, "H": 13.34, "R": 166.38, "I": 11.91, "S": 53.02, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 325.69, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 13.54, "H": 13.34, "R": 166.38, "I": 12.41, "S": 53.02, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 13.54, "H": 13.34, "R": 166.38, "I": 11.91, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 84.5, "F": 128.86, "G": 13.54, "H": 13.34, "R": 166.38, "I": 11.91, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 325.69, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 11.91, "S": 49.09, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 325.69, "B": 66.54, "C": 195.12, "D": 90.35, "E": 84.5, "F": 128.86, "G": 13.54, "H": 13.34, "R": 166.38, "I": 11.91, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 325.69, "B": 66.54, "C": 195.12, "D": 90.35, "E": 84.5, "F": 128.86, "G": 13.54, "H": 13.34, "R": 166.38, "I": 11.91, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 325.69, "B": 66.54, "C": 195.12, "D": 90.35, "E": 84.5, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 11.91, "S": 49.09, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 325.69, "B": 66.54, "C": 195.12, "D": 90.35, "E": 84.5, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 11.91, "S": 53.02, "J": 5.32, "T": 15.7, "U": 12.95, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 325.69, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 11.91, "S": 49.09, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 325.69, "B": 66.54, "C": 195.12, "D": 90.35, "E": 84.5, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 11.91, "S": 49.09, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 325.69, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 325.69, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 11.91, "S": 49.09, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 50.07, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 11.91, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.95, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 325.69, "B": 66.54, "C": 195.12, "D": 90.35, "E": 84.5, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 49.09, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 325.69, "B": 66.54, "C": 195.12, "D": 90.35, "E": 84.5, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.95, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 325.69, "B": 66.54, "C": 195.12, "D": 90.35, "E": 84.5, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 49.09, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 325.69, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 49.09, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 325.69, "B": 66.54, "C": 195.12, "D": 90.35, "E": 84.5, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 53.02, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 11.91, "S": 49.09, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 11.91, "S": 50.07, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 325.69, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 49.09, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 11.91, "S": 49.09, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 11.91, "S": 49.09, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 325.69, "B": 66.54, "C": 195.12, "D": 90.35, "E": 84.5, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 49.09, "J": 5.32, "T": 15.7, "U": 12.95, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 53.02, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 84.5, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 325.69, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 11.91, "S": 50.07, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 50.07, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 53.02, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 49.09, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 84.5, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 49.09, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 50.07, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 49.09, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 50.07, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 325.69, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 49.09, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 325.69, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.95, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 325.69, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.95, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 50.07, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 49.09, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 53.02, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 325.69, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 11.91, "S": 49.09, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 50.07, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 325.69, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 49.09, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 66.54, "C": 195.12, "D": 90.35, "E": 85.28, "F": 128.86, "G": 14.13, "H": 13.34, "R": 166.38, "I": 12.41, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.95, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
